datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-04-27 00:00:00+00:00,54.5,54,55,37,Baruuk,2025-04-27,00:00:00,53.666666666666664
2025-04-28 00:00:00+00:00,59.0,58,60,28,Baruuk,2025-04-28,00:00:00,55.0
2025-04-29 00:00:00+00:00,59.0,58,60,39,Baruuk,2025-04-29,00:00:00,55.8
2025-04-30 00:00:00+00:00,50.5,41,60,64,Baruuk,2025-04-30,00:00:00,54.916666666666664
2025-05-01 00:00:00+00:00,57.5,55,60,43,Baruuk,2025-05-01,00:00:00,55.285714285714285
2025-05-02 00:00:00+00:00,53.0,41,65,41,Baruuk,2025-05-02,00:00:00,54.714285714285715
2025-05-03 00:00:00+00:00,55.0,45,65,80,Baruuk,2025-05-03,00:00:00,55.5
2025-05-04 00:00:00+00:00,57.0,49,65,65,Baruuk,2025-05-04,00:00:00,55.857142857142854
2025-05-05 00:00:00+00:00,56.5,53,60,57,Baruuk,2025-05-05,00:00:00,55.5
2025-05-06 00:00:00+00:00,59.0,58,60,32,Baruuk,2025-05-06,00:00:00,55.5
2025-05-07 00:00:00+00:00,55.0,50,60,48,Baruuk,2025-05-07,00:00:00,56.142857142857146
2025-05-08 00:00:00+00:00,57.0,54,60,55,Baruuk,2025-05-08,00:00:00,56.07142857142857
2025-05-09 00:00:00+00:00,58.5,57,60,41,Baruuk,2025-05-09,00:00:00,56.857142857142854
2025-05-10 00:00:00+00:00,56.5,53,60,55,Baruuk,2025-05-10,00:00:00,57.07142857142857
2025-05-11 00:00:00+00:00,52.5,41,64,78,Baruuk,2025-05-11,00:00:00,56.42857142857143
2025-05-12 00:00:00+00:00,58.5,57,60,48,Baruuk,2025-05-12,00:00:00,56.714285714285715
2025-05-13 00:00:00+00:00,53.5,43,64,60,Baruuk,2025-05-13,00:00:00,55.92857142857143
2025-05-14 00:00:00+00:00,57.5,55,60,50,Baruuk,2025-05-14,00:00:00,56.285714285714285
2025-05-15 00:00:00+00:00,57.5,50,65,65,Baruuk,2025-05-15,00:00:00,56.357142857142854
2025-05-16 00:00:00+00:00,55.0,53,57,37,Baruuk,2025-05-16,00:00:00,55.857142857142854
2025-05-17 00:00:00+00:00,53.0,41,65,85,Baruuk,2025-05-17,00:00:00,55.357142857142854
2025-05-18 00:00:00+00:00,55.0,45,65,74,Baruuk,2025-05-18,00:00:00,55.714285714285715
2025-05-19 00:00:00+00:00,52.5,45,60,60,Baruuk,2025-05-19,00:00:00,54.857142857142854
2025-05-20 00:00:00+00:00,52.0,44,60,62,Baruuk,2025-05-20,00:00:00,54.642857142857146
2025-05-21 00:00:00+00:00,50.0,40,60,63,Baruuk,2025-05-21,00:00:00,53.57142857142857
2025-05-22 00:00:00+00:00,50.5,41,60,61,Baruuk,2025-05-22,00:00:00,52.57142857142857
2025-05-23 00:00:00+00:00,51.5,43,60,88,Baruuk,2025-05-23,00:00:00,52.07142857142857
2025-05-24 00:00:00+00:00,50.0,40,60,97,Baruuk,2025-05-24,00:00:00,51.642857142857146
2025-05-25 00:00:00+00:00,48.5,42,55,82,Baruuk,2025-05-25,00:00:00,50.714285714285715
2025-05-26 00:00:00+00:00,52.5,45,60,67,Baruuk,2025-05-26,00:00:00,50.714285714285715
2025-05-27 00:00:00+00:00,52.5,45,60,72,Baruuk,2025-05-27,00:00:00,50.785714285714285
2025-05-28 00:00:00+00:00,54.0,49,59,60,Baruuk,2025-05-28,00:00:00,51.357142857142854
2025-05-29 00:00:00+00:00,49.5,39,60,61,Baruuk,2025-05-29,00:00:00,51.214285714285715
2025-05-30 00:00:00+00:00,49.0,48,50,43,Baruuk,2025-05-30,00:00:00,50.857142857142854
2025-05-31 00:00:00+00:00,50.0,48,52,54,Baruuk,2025-05-31,00:00:00,50.857142857142854
2025-06-01 00:00:00+00:00,49.5,39,60,72,Baruuk,2025-06-01,00:00:00,51.0
2025-06-02 00:00:00+00:00,48.5,37,60,76,Baruuk,2025-06-02,00:00:00,50.42857142857143
2025-06-03 00:00:00+00:00,50.0,40,60,68,Baruuk,2025-06-03,00:00:00,50.07142857142857
2025-06-04 00:00:00+00:00,48.5,37,60,61,Baruuk,2025-06-04,00:00:00,49.285714285714285
2025-06-05 00:00:00+00:00,50.5,40,61,73,Baruuk,2025-06-05,00:00:00,49.42857142857143
2025-06-06 00:00:00+00:00,50.0,40,60,81,Baruuk,2025-06-06,00:00:00,49.57142857142857
2025-06-07 00:00:00+00:00,50.0,40,60,87,Baruuk,2025-06-07,00:00:00,49.57142857142857
2025-06-08 00:00:00+00:00,48.5,47,50,63,Baruuk,2025-06-08,00:00:00,49.42857142857143
2025-06-09 00:00:00+00:00,47.5,45,50,55,Baruuk,2025-06-09,00:00:00,49.285714285714285
2025-06-10 00:00:00+00:00,44.5,35,54,66,Baruuk,2025-06-10,00:00:00,48.5
2025-06-11 00:00:00+00:00,45.0,40,50,70,Baruuk,2025-06-11,00:00:00,48.0
2025-06-12 00:00:00+00:00,44.0,43,45,43,Baruuk,2025-06-12,00:00:00,47.07142857142857
2025-06-13 00:00:00+00:00,44.5,35,54,78,Baruuk,2025-06-13,00:00:00,46.285714285714285
2025-06-14 00:00:00+00:00,45.0,35,55,97,Baruuk,2025-06-14,00:00:00,45.57142857142857
2025-06-15 00:00:00+00:00,40.0,30,50,98,Baruuk,2025-06-15,00:00:00,44.357142857142854
2025-06-16 00:00:00+00:00,44.0,35,53,76,Baruuk,2025-06-16,00:00:00,43.857142857142854
2025-06-17 00:00:00+00:00,45.0,40,50,55,Baruuk,2025-06-17,00:00:00,43.92857142857143
2025-06-18 00:00:00+00:00,42.0,31,53,71,Baruuk,2025-06-18,00:00:00,43.5
2025-06-19 00:00:00+00:00,40.0,30,50,79,Baruuk,2025-06-19,00:00:00,42.92857142857143
2025-06-20 00:00:00+00:00,40.0,30,50,89,Baruuk,2025-06-20,00:00:00,42.285714285714285
2025-06-21 00:00:00+00:00,42.5,30,55,96,Baruuk,2025-06-21,00:00:00,41.92857142857143
2025-06-22 00:00:00+00:00,44.0,38,50,78,Baruuk,2025-06-22,00:00:00,42.5
2025-06-23 00:00:00+00:00,42.0,31,53,77,Baruuk,2025-06-23,00:00:00,42.214285714285715
2025-06-24 00:00:00+00:00,40.5,39,42,38,Baruuk,2025-06-24,00:00:00,41.57142857142857
2025-06-25 00:00:00+00:00,41.0,34,48,56,Baruuk,2025-06-25,00:00:00,41.42857142857143
2025-06-26 00:00:00+00:00,40.0,35,45,69,Baruuk,2025-06-26,00:00:00,41.42857142857143
2025-06-27 00:00:00+00:00,40.0,35,45,60,Baruuk,2025-06-27,00:00:00,41.42857142857143
2025-06-28 00:00:00+00:00,38.5,37,40,57,Baruuk,2025-06-28,00:00:00,40.857142857142854
2025-06-29 00:00:00+00:00,40.0,35,45,85,Baruuk,2025-06-29,00:00:00,40.285714285714285
2025-06-30 00:00:00+00:00,40.0,35,45,74,Baruuk,2025-06-30,00:00:00,40.0
2025-07-01 00:00:00+00:00,42.5,35,50,80,Baruuk,2025-07-01,00:00:00,40.285714285714285
2025-07-02 00:00:00+00:00,40.0,30,50,71,Baruuk,2025-07-02,00:00:00,40.142857142857146
2025-07-03 00:00:00+00:00,45.0,30,60,81,Baruuk,2025-07-03,00:00:00,40.857142857142854
2025-07-04 00:00:00+00:00,39.5,29,50,96,Baruuk,2025-07-04,00:00:00,40.785714285714285
2025-07-05 00:00:00+00:00,40.0,35,45,69,Baruuk,2025-07-05,00:00:00,41.0
2025-07-06 00:00:00+00:00,40.5,31,50,76,Baruuk,2025-07-06,00:00:00,41.07142857142857
2025-07-07 00:00:00+00:00,39.5,30,49,68,Baruuk,2025-07-07,00:00:00,41.0
2025-07-08 00:00:00+00:00,40.0,35,45,50,Baruuk,2025-07-08,00:00:00,40.642857142857146
2025-07-09 00:00:00+00:00,39.5,29,50,74,Baruuk,2025-07-09,00:00:00,40.57142857142857
2025-07-10 00:00:00+00:00,39.0,33,45,58,Baruuk,2025-07-10,00:00:00,39.714285714285715
2025-07-11 00:00:00+00:00,40.0,35,45,69,Baruuk,2025-07-11,00:00:00,39.785714285714285
2025-07-12 00:00:00+00:00,40.0,38,42,37,Baruuk,2025-07-12,00:00:00,39.785714285714285
2025-07-13 00:00:00+00:00,50.0,30,70,97,Baruuk,2025-07-13,00:00:00,41.142857142857146
2025-07-14 00:00:00+00:00,39.0,33,45,60,Baruuk,2025-07-14,00:00:00,41.07142857142857
2025-07-15 00:00:00+00:00,40.0,30,50,72,Baruuk,2025-07-15,00:00:00,41.07142857142857
2025-07-16 00:00:00+00:00,40.0,30,50,57,Baruuk,2025-07-16,00:00:00,41.142857142857146
2025-07-17 00:00:00+00:00,40.0,35,45,52,Baruuk,2025-07-17,00:00:00,41.285714285714285
2025-07-18 00:00:00+00:00,40.0,30,50,64,Baruuk,2025-07-18,00:00:00,41.285714285714285
2025-07-19 00:00:00+00:00,40.0,38,42,46,Baruuk,2025-07-19,00:00:00,41.285714285714285
2025-07-20 00:00:00+00:00,40.5,37,44,64,Baruuk,2025-07-20,00:00:00,39.92857142857143
2025-07-21 00:00:00+00:00,40.0,30,50,92,Baruuk,2025-07-21,00:00:00,40.07142857142857
2025-07-22 00:00:00+00:00,40.0,38,42,65,Baruuk,2025-07-22,00:00:00,40.07142857142857
2025-04-25 00:00:00+00:00,72.5,65,80,86,Chroma,2025-04-25,00:00:00,72.5
2025-04-26 00:00:00+00:00,76.0,67,85,103,Chroma,2025-04-26,00:00:00,74.25
2025-04-27 00:00:00+00:00,77.0,74,80,80,Chroma,2025-04-27,00:00:00,75.16666666666667
2025-04-28 00:00:00+00:00,77.0,74,80,54,Chroma,2025-04-28,00:00:00,75.625
2025-04-29 00:00:00+00:00,76.5,73,80,41,Chroma,2025-04-29,00:00:00,75.8
2025-04-30 00:00:00+00:00,77.0,69,85,53,Chroma,2025-04-30,00:00:00,76.0
2025-05-01 00:00:00+00:00,74.0,68,80,52,Chroma,2025-05-01,00:00:00,75.71428571428571
2025-05-02 00:00:00+00:00,70.0,60,80,56,Chroma,2025-05-02,00:00:00,75.35714285714286
2025-05-03 00:00:00+00:00,69.5,64,75,61,Chroma,2025-05-03,00:00:00,74.42857142857143
2025-05-04 00:00:00+00:00,75.0,70,80,70,Chroma,2025-05-04,00:00:00,74.14285714285714
2025-05-05 00:00:00+00:00,75.0,70,80,44,Chroma,2025-05-05,00:00:00,73.85714285714286
2025-05-06 00:00:00+00:00,76.5,74,79,34,Chroma,2025-05-06,00:00:00,73.85714285714286
2025-05-07 00:00:00+00:00,74.0,68,80,53,Chroma,2025-05-07,00:00:00,73.42857142857143
2025-05-08 00:00:00+00:00,72.5,65,80,53,Chroma,2025-05-08,00:00:00,73.21428571428571
2025-05-09 00:00:00+00:00,74.0,68,80,52,Chroma,2025-05-09,00:00:00,73.78571428571429
2025-05-10 00:00:00+00:00,71.5,63,80,70,Chroma,2025-05-10,00:00:00,74.07142857142857
2025-05-11 00:00:00+00:00,70.0,60,80,85,Chroma,2025-05-11,00:00:00,73.35714285714286
2025-05-12 00:00:00+00:00,72.5,65,80,47,Chroma,2025-05-12,00:00:00,73.0
2025-05-13 00:00:00+00:00,73.5,65,82,64,Chroma,2025-05-13,00:00:00,72.57142857142857
2025-05-14 00:00:00+00:00,73.5,72,75,42,Chroma,2025-05-14,00:00:00,72.5
2025-05-15 00:00:00+00:00,73.5,72,75,46,Chroma,2025-05-15,00:00:00,72.64285714285714
2025-05-16 00:00:00+00:00,73.5,69,78,64,Chroma,2025-05-16,00:00:00,72.57142857142857
2025-05-17 00:00:00+00:00,74.5,69,80,78,Chroma,2025-05-17,00:00:00,73.0
2025-05-18 00:00:00+00:00,72.5,65,80,62,Chroma,2025-05-18,00:00:00,73.35714285714286
2025-05-19 00:00:00+00:00,75.5,72,79,47,Chroma,2025-05-19,00:00:00,73.78571428571429
2025-05-20 00:00:00+00:00,73.5,72,75,45,Chroma,2025-05-20,00:00:00,73.78571428571429
2025-05-21 00:00:00+00:00,75.0,73,77,40,Chroma,2025-05-21,00:00:00,74.0
2025-05-22 00:00:00+00:00,71.5,63,80,84,Chroma,2025-05-22,00:00:00,73.71428571428571
2025-05-23 00:00:00+00:00,72.5,65,80,80,Chroma,2025-05-23,00:00:00,73.57142857142857
2025-05-24 00:00:00+00:00,72.0,64,80,78,Chroma,2025-05-24,00:00:00,73.21428571428571
2025-05-25 00:00:00+00:00,72.0,67,77,94,Chroma,2025-05-25,00:00:00,73.14285714285714
2025-05-26 00:00:00+00:00,74.0,69,79,81,Chroma,2025-05-26,00:00:00,72.92857142857143
2025-05-27 00:00:00+00:00,74.5,73,76,50,Chroma,2025-05-27,00:00:00,73.07142857142857
2025-05-28 00:00:00+00:00,72.5,65,80,79,Chroma,2025-05-28,00:00:00,72.71428571428571
2025-05-29 00:00:00+00:00,78.5,77,80,39,Chroma,2025-05-29,00:00:00,73.71428571428571
2025-05-30 00:00:00+00:00,76.5,70,83,77,Chroma,2025-05-30,00:00:00,74.28571428571429
2025-05-31 00:00:00+00:00,73.0,61,85,90,Chroma,2025-05-31,00:00:00,74.42857142857143
2025-06-01 00:00:00+00:00,75.0,65,85,94,Chroma,2025-06-01,00:00:00,74.85714285714286
2025-06-02 00:00:00+00:00,74.0,68,80,69,Chroma,2025-06-02,00:00:00,74.85714285714286
2025-06-03 00:00:00+00:00,76.5,73,80,53,Chroma,2025-06-03,00:00:00,75.14285714285714
2025-06-04 00:00:00+00:00,76.5,73,80,75,Chroma,2025-06-04,00:00:00,75.71428571428571
2025-06-05 00:00:00+00:00,78.5,77,80,47,Chroma,2025-06-05,00:00:00,75.71428571428571
2025-06-06 00:00:00+00:00,74.0,68,80,60,Chroma,2025-06-06,00:00:00,75.35714285714286
2025-06-07 00:00:00+00:00,75.0,65,85,87,Chroma,2025-06-07,00:00:00,75.64285714285714
2025-06-08 00:00:00+00:00,75.0,70,80,81,Chroma,2025-06-08,00:00:00,75.64285714285714
2025-06-09 00:00:00+00:00,79.5,79,80,37,Chroma,2025-06-09,00:00:00,76.42857142857143
2025-06-10 00:00:00+00:00,78.5,77,80,42,Chroma,2025-06-10,00:00:00,76.71428571428571
2025-06-11 00:00:00+00:00,77.5,75,80,44,Chroma,2025-06-11,00:00:00,76.85714285714286
2025-06-12 00:00:00+00:00,76.5,73,80,41,Chroma,2025-06-12,00:00:00,76.57142857142857
2025-06-13 00:00:00+00:00,75.0,70,80,70,Chroma,2025-06-13,00:00:00,76.71428571428571
2025-06-14 00:00:00+00:00,73.5,67,80,80,Chroma,2025-06-14,00:00:00,76.5
2025-06-15 00:00:00+00:00,73.5,67,80,96,Chroma,2025-06-15,00:00:00,76.28571428571429
2025-06-16 00:00:00+00:00,74.5,69,80,48,Chroma,2025-06-16,00:00:00,75.57142857142857
2025-06-17 00:00:00+00:00,71.0,62,80,51,Chroma,2025-06-17,00:00:00,74.5
2025-06-18 00:00:00+00:00,75.0,70,80,60,Chroma,2025-06-18,00:00:00,74.14285714285714
2025-06-19 00:00:00+00:00,75.0,70,80,58,Chroma,2025-06-19,00:00:00,73.92857142857143
2025-06-20 00:00:00+00:00,72.5,65,80,63,Chroma,2025-06-20,00:00:00,73.57142857142857
2025-06-21 00:00:00+00:00,74.5,70,79,59,Chroma,2025-06-21,00:00:00,73.71428571428571
2025-06-22 00:00:00+00:00,75.0,70,80,78,Chroma,2025-06-22,00:00:00,73.92857142857143
2025-06-23 00:00:00+00:00,75.0,69,81,58,Chroma,2025-06-23,00:00:00,74.0
2025-06-24 00:00:00+00:00,70.0,60,80,66,Chroma,2025-06-24,00:00:00,73.85714285714286
2025-06-25 00:00:00+00:00,70.0,60,80,50,Chroma,2025-06-25,00:00:00,73.14285714285714
2025-06-26 00:00:00+00:00,72.0,65,79,53,Chroma,2025-06-26,00:00:00,72.71428571428571
2025-06-27 00:00:00+00:00,72.5,65,80,53,Chroma,2025-06-27,00:00:00,72.71428571428571
2025-06-28 00:00:00+00:00,70.0,65,75,65,Chroma,2025-06-28,00:00:00,72.07142857142857
2025-06-29 00:00:00+00:00,72.5,65,80,93,Chroma,2025-06-29,00:00:00,71.71428571428571
2025-06-30 00:00:00+00:00,72.5,65,80,60,Chroma,2025-06-30,00:00:00,71.35714285714286
2025-07-01 00:00:00+00:00,75.0,70,80,64,Chroma,2025-07-01,00:00:00,72.07142857142857
2025-07-02 00:00:00+00:00,76.0,72,80,64,Chroma,2025-07-02,00:00:00,72.92857142857143
2025-07-03 00:00:00+00:00,77.0,74,80,47,Chroma,2025-07-03,00:00:00,73.64285714285714
2025-07-04 00:00:00+00:00,77.5,75,80,49,Chroma,2025-07-04,00:00:00,74.35714285714286
2025-07-05 00:00:00+00:00,76.5,73,80,60,Chroma,2025-07-05,00:00:00,75.28571428571429
2025-07-06 00:00:00+00:00,72.5,65,80,83,Chroma,2025-07-06,00:00:00,75.28571428571429
2025-07-07 00:00:00+00:00,74.5,65,84,75,Chroma,2025-07-07,00:00:00,75.57142857142857
2025-07-08 00:00:00+00:00,72.5,65,80,64,Chroma,2025-07-08,00:00:00,75.21428571428571
2025-07-09 00:00:00+00:00,75.0,65,85,71,Chroma,2025-07-09,00:00:00,75.07142857142857
2025-07-10 00:00:00+00:00,75.5,74,77,38,Chroma,2025-07-10,00:00:00,74.85714285714286
2025-07-11 00:00:00+00:00,75.0,70,80,62,Chroma,2025-07-11,00:00:00,74.5
2025-07-12 00:00:00+00:00,75.5,74,77,50,Chroma,2025-07-12,00:00:00,74.35714285714286
2025-07-13 00:00:00+00:00,75.0,70,80,65,Chroma,2025-07-13,00:00:00,74.71428571428571
2025-07-14 00:00:00+00:00,78.0,74,82,52,Chroma,2025-07-14,00:00:00,75.21428571428571
2025-07-15 00:00:00+00:00,76.5,73,80,66,Chroma,2025-07-15,00:00:00,75.78571428571429
2025-07-16 00:00:00+00:00,79.5,74,85,47,Chroma,2025-07-16,00:00:00,76.42857142857143
2025-07-17 00:00:00+00:00,75.0,70,80,59,Chroma,2025-07-17,00:00:00,76.35714285714286
2025-07-18 00:00:00+00:00,74.0,68,80,77,Chroma,2025-07-18,00:00:00,76.21428571428571
2025-07-19 00:00:00+00:00,73.5,67,80,79,Chroma,2025-07-19,00:00:00,75.92857142857143
2025-07-20 00:00:00+00:00,76.5,73,80,124,Chroma,2025-07-20,00:00:00,76.14285714285714
2025-07-21 00:00:00+00:00,73.0,61,85,116,Chroma,2025-07-21,00:00:00,75.42857142857143
2025-07-22 00:00:00+00:00,74.0,63,85,96,Chroma,2025-07-22,00:00:00,75.07142857142857
2025-04-25 00:00:00+00:00,74.0,63,85,62,Ember,2025-04-25,00:00:00,74.0
2025-04-26 00:00:00+00:00,73.5,62,85,76,Ember,2025-04-26,00:00:00,73.75
2025-04-27 00:00:00+00:00,75.0,65,85,65,Ember,2025-04-27,00:00:00,74.16666666666667
2025-04-28 00:00:00+00:00,77.0,74,80,69,Ember,2025-04-28,00:00:00,74.875
2025-04-29 00:00:00+00:00,77.0,74,80,51,Ember,2025-04-29,00:00:00,75.3
2025-04-30 00:00:00+00:00,71.0,62,80,76,Ember,2025-04-30,00:00:00,74.58333333333333
2025-05-01 00:00:00+00:00,75.0,70,80,60,Ember,2025-05-01,00:00:00,74.64285714285714
2025-05-02 00:00:00+00:00,71.0,62,80,60,Ember,2025-05-02,00:00:00,74.21428571428571
2025-05-03 00:00:00+00:00,73.0,61,85,82,Ember,2025-05-03,00:00:00,74.14285714285714
2025-05-04 00:00:00+00:00,76.0,65,87,71,Ember,2025-05-04,00:00:00,74.28571428571429
2025-05-05 00:00:00+00:00,79.5,69,90,66,Ember,2025-05-05,00:00:00,74.64285714285714
2025-05-06 00:00:00+00:00,79.5,74,85,51,Ember,2025-05-06,00:00:00,75.0
2025-05-07 00:00:00+00:00,80.0,70,90,65,Ember,2025-05-07,00:00:00,76.28571428571429
2025-05-08 00:00:00+00:00,78.5,77,80,36,Ember,2025-05-08,00:00:00,76.78571428571429
2025-05-09 00:00:00+00:00,79.5,79,80,33,Ember,2025-05-09,00:00:00,78.0
2025-05-10 00:00:00+00:00,80.0,78,82,67,Ember,2025-05-10,00:00:00,79.0
2025-05-11 00:00:00+00:00,80.0,75,85,115,Ember,2025-05-11,00:00:00,79.57142857142857
2025-05-12 00:00:00+00:00,78.5,67,90,80,Ember,2025-05-12,00:00:00,79.42857142857143
2025-05-13 00:00:00+00:00,80.0,70,90,74,Ember,2025-05-13,00:00:00,79.5
2025-05-14 00:00:00+00:00,84.0,73,95,79,Ember,2025-05-14,00:00:00,80.07142857142857
2025-05-15 00:00:00+00:00,82.5,75,90,53,Ember,2025-05-15,00:00:00,80.64285714285714
2025-05-16 00:00:00+00:00,80.0,70,90,90,Ember,2025-05-16,00:00:00,80.71428571428571
2025-05-17 00:00:00+00:00,80.0,78,82,56,Ember,2025-05-17,00:00:00,80.71428571428571
2025-05-18 00:00:00+00:00,80.0,70,90,95,Ember,2025-05-18,00:00:00,80.71428571428571
2025-05-19 00:00:00+00:00,80.5,71,90,92,Ember,2025-05-19,00:00:00,81.0
2025-05-20 00:00:00+00:00,80.0,70,90,82,Ember,2025-05-20,00:00:00,81.0
2025-05-21 00:00:00+00:00,82.0,74,90,101,Ember,2025-05-21,00:00:00,80.71428571428571
2025-05-22 00:00:00+00:00,82.5,75,90,102,Ember,2025-05-22,00:00:00,80.71428571428571
2025-05-23 00:00:00+00:00,78.0,66,90,110,Ember,2025-05-23,00:00:00,80.42857142857143
2025-05-24 00:00:00+00:00,80.0,78,82,83,Ember,2025-05-24,00:00:00,80.42857142857143
2025-05-25 00:00:00+00:00,79.0,78,80,68,Ember,2025-05-25,00:00:00,80.28571428571429
2025-05-26 00:00:00+00:00,80.0,75,85,60,Ember,2025-05-26,00:00:00,80.21428571428571
2025-05-27 00:00:00+00:00,80.0,70,90,78,Ember,2025-05-27,00:00:00,80.21428571428571
2025-05-28 00:00:00+00:00,80.5,71,90,76,Ember,2025-05-28,00:00:00,80.0
2025-05-29 00:00:00+00:00,83.0,71,95,100,Ember,2025-05-29,00:00:00,80.07142857142857
2025-05-30 00:00:00+00:00,80.0,70,90,94,Ember,2025-05-30,00:00:00,80.35714285714286
2025-05-31 00:00:00+00:00,80.0,70,90,88,Ember,2025-05-31,00:00:00,80.35714285714286
2025-06-01 00:00:00+00:00,80.0,70,90,93,Ember,2025-06-01,00:00:00,80.5
2025-06-02 00:00:00+00:00,85.0,75,95,73,Ember,2025-06-02,00:00:00,81.21428571428571
2025-06-03 00:00:00+00:00,89.0,79,99,66,Ember,2025-06-03,00:00:00,82.5
2025-06-04 00:00:00+00:00,89.0,88,90,36,Ember,2025-06-04,00:00:00,83.71428571428571
2025-06-05 00:00:00+00:00,89.0,88,90,40,Ember,2025-06-05,00:00:00,84.57142857142857
2025-06-06 00:00:00+00:00,88.5,87,90,64,Ember,2025-06-06,00:00:00,85.78571428571429
2025-06-07 00:00:00+00:00,88.5,87,90,46,Ember,2025-06-07,00:00:00,87.0
2025-06-08 00:00:00+00:00,85.0,80,90,83,Ember,2025-06-08,00:00:00,87.71428571428571
2025-06-09 00:00:00+00:00,89.0,88,90,51,Ember,2025-06-09,00:00:00,88.28571428571429
2025-06-10 00:00:00+00:00,89.5,89,90,53,Ember,2025-06-10,00:00:00,88.35714285714286
2025-06-11 00:00:00+00:00,88.5,87,90,33,Ember,2025-06-11,00:00:00,88.28571428571429
2025-06-12 00:00:00+00:00,89.0,88,90,45,Ember,2025-06-12,00:00:00,88.28571428571429
2025-06-13 00:00:00+00:00,89.0,88,90,47,Ember,2025-06-13,00:00:00,88.35714285714286
2025-06-14 00:00:00+00:00,88.5,87,90,40,Ember,2025-06-14,00:00:00,88.35714285714286
2025-06-15 00:00:00+00:00,88.5,87,90,50,Ember,2025-06-15,00:00:00,88.85714285714286
2025-06-16 00:00:00+00:00,89.5,89,90,32,Ember,2025-06-16,00:00:00,88.92857142857143
2025-06-17 00:00:00+00:00,90.0,87,93,54,Ember,2025-06-17,00:00:00,89.0
2025-06-18 00:00:00+00:00,89.0,88,90,40,Ember,2025-06-18,00:00:00,89.07142857142857
2025-06-19 00:00:00+00:00,88.5,87,90,38,Ember,2025-06-19,00:00:00,89.0
2025-06-20 00:00:00+00:00,89.5,89,90,40,Ember,2025-06-20,00:00:00,89.07142857142857
2025-06-21 00:00:00+00:00,89.0,88,90,41,Ember,2025-06-21,00:00:00,89.14285714285714
2025-06-22 00:00:00+00:00,88.5,87,90,47,Ember,2025-06-22,00:00:00,89.14285714285714
2025-06-23 00:00:00+00:00,89.5,88,91,36,Ember,2025-06-23,00:00:00,89.14285714285714
2025-06-24 00:00:00+00:00,89.0,88,90,48,Ember,2025-06-24,00:00:00,89.0
2025-06-25 00:00:00+00:00,87.5,85,90,47,Ember,2025-06-25,00:00:00,88.78571428571429
2025-06-26 00:00:00+00:00,90.0,80,100,43,Ember,2025-06-26,00:00:00,89.0
2025-06-27 00:00:00+00:00,88.5,87,90,32,Ember,2025-06-27,00:00:00,88.85714285714286
2025-06-28 00:00:00+00:00,90.0,80,100,65,Ember,2025-06-28,00:00:00,89.0
2025-06-29 00:00:00+00:00,86.5,83,90,98,Ember,2025-06-29,00:00:00,88.71428571428571
2025-06-30 00:00:00+00:00,81.5,72,91,47,Ember,2025-06-30,00:00:00,87.57142857142857
2025-07-01 00:00:00+00:00,84.0,78,90,47,Ember,2025-07-01,00:00:00,86.85714285714286
2025-07-02 00:00:00+00:00,87.5,80,95,49,Ember,2025-07-02,00:00:00,86.85714285714286
2025-07-03 00:00:00+00:00,82.5,75,90,57,Ember,2025-07-03,00:00:00,85.78571428571429
2025-07-04 00:00:00+00:00,88.5,87,90,46,Ember,2025-07-04,00:00:00,85.78571428571429
2025-07-05 00:00:00+00:00,90.0,85,95,80,Ember,2025-07-05,00:00:00,85.78571428571429
2025-07-06 00:00:00+00:00,88.5,87,90,52,Ember,2025-07-06,00:00:00,86.07142857142857
2025-07-07 00:00:00+00:00,88.5,87,90,45,Ember,2025-07-07,00:00:00,87.07142857142857
2025-07-08 00:00:00+00:00,90.0,85,95,57,Ember,2025-07-08,00:00:00,87.92857142857143
2025-07-09 00:00:00+00:00,90.0,80,100,85,Ember,2025-07-09,00:00:00,88.28571428571429
2025-07-10 00:00:00+00:00,90.0,85,95,60,Ember,2025-07-10,00:00:00,89.35714285714286
2025-07-11 00:00:00+00:00,90.0,85,95,69,Ember,2025-07-11,00:00:00,89.57142857142857
2025-07-12 00:00:00+00:00,91.0,87,95,66,Ember,2025-07-12,00:00:00,89.71428571428571
2025-07-13 00:00:00+00:00,89.0,88,90,63,Ember,2025-07-13,00:00:00,89.78571428571429
2025-07-14 00:00:00+00:00,90.0,88,92,51,Ember,2025-07-14,00:00:00,90.0
2025-07-15 00:00:00+00:00,97.5,75,120,68,Ember,2025-07-15,00:00:00,91.07142857142857
2025-07-16 00:00:00+00:00,90.0,85,95,69,Ember,2025-07-16,00:00:00,91.07142857142857
2025-07-17 00:00:00+00:00,90.0,85,95,53,Ember,2025-07-17,00:00:00,91.07142857142857
2025-07-18 00:00:00+00:00,90.0,85,95,51,Ember,2025-07-18,00:00:00,91.07142857142857
2025-07-19 00:00:00+00:00,90.0,80,100,87,Ember,2025-07-19,00:00:00,90.92857142857143
2025-07-20 00:00:00+00:00,91.0,88,94,61,Ember,2025-07-20,00:00:00,91.21428571428571
2025-07-21 00:00:00+00:00,89.5,79,100,124,Ember,2025-07-21,00:00:00,91.14285714285714
2025-07-22 00:00:00+00:00,89.5,88,91,73,Ember,2025-07-22,00:00:00,90.0
2025-04-25 00:00:00+00:00,87.5,85,90,58,Frost,2025-04-25,00:00:00,87.5
2025-04-26 00:00:00+00:00,87.0,84,90,52,Frost,2025-04-26,00:00:00,87.25
