datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-07-20 00:00:00+00:00,59.0,57.0,61.0,53,Banshee,2025-07-20,00:00:00,59.714285714285715
2025-07-21 00:00:00+00:00,58.5,57.0,60.0,33,Banshee,2025-07-21,00:00:00,58.785714285714285
2025-07-22 00:00:00+00:00,57.0,54.0,60.0,35,Banshee,2025-07-22,00:00:00,58.357142857142854
2025-07-23 00:00:00+00:00,59.0,58.0,60.0,51,Banshee,2025-07-23,00:00:00,58.57142857142857
2025-07-24 00:00:00+00:00,57.5,55.0,60.0,44,Banshee,2025-07-24,00:00:00,58.357142857142854
2025-07-25 00:00:00+00:00,56.5,53.0,60.0,42,Banshee,2025-07-25,00:00:00,58.0
2025-07-26 00:00:00+00:00,55.0,50.0,60.0,48,Banshee,2025-07-26,00:00:00,57.5
2025-07-27 00:00:00+00:00,58.5,57.0,60.0,38,Banshee,2025-07-27,00:00:00,57.42857142857143
2025-07-28 00:00:00+00:00,58.0,36.0,80.0,48,Banshee,2025-07-28,00:00:00,57.357142857142854
2025-07-29 00:00:00+00:00,59.0,58.0,60.0,33,Banshee,2025-07-29,00:00:00,57.642857142857146
2025-07-30 00:00:00+00:00,58.5,57.0,60.0,37,Banshee,2025-07-30,00:00:00,57.57142857142857
2025-07-31 00:00:00+00:00,58.5,57.0,60.0,39,Banshee,2025-07-31,00:00:00,57.714285714285715
2025-08-01 00:00:00+00:00,58.5,57.0,60.0,45,Banshee,2025-08-01,00:00:00,58.0
2025-08-02 00:00:00+00:00,57.0,40.0,74.0,59,Banshee,2025-08-02,00:00:00,58.285714285714285
2025-08-03 00:00:00+00:00,58.5,57.0,60.0,44,Banshee,2025-08-03,00:00:00,58.285714285714285
2025-08-04 00:00:00+00:00,59.0,58.0,60.0,33,Banshee,2025-08-04,00:00:00,58.42857142857143
2025-08-05 00:00:00+00:00,59.0,55.0,63.0,60,Banshee,2025-08-05,00:00:00,58.42857142857143
2025-05-09 00:00:00+00:00,58.5,57.0,60.0,41,Baruuk,2025-05-09,00:00:00,58.5
2025-05-10 00:00:00+00:00,56.5,53.0,60.0,55,Baruuk,2025-05-10,00:00:00,57.5
2025-05-11 00:00:00+00:00,52.5,41.0,64.0,78,Baruuk,2025-05-11,00:00:00,55.833333333333336
2025-05-12 00:00:00+00:00,58.5,57.0,60.0,48,Baruuk,2025-05-12,00:00:00,56.5
2025-05-13 00:00:00+00:00,53.5,43.0,64.0,60,Baruuk,2025-05-13,00:00:00,55.9
2025-05-14 00:00:00+00:00,57.5,55.0,60.0,50,Baruuk,2025-05-14,00:00:00,56.166666666666664
2025-05-15 00:00:00+00:00,57.5,50.0,65.0,65,Baruuk,2025-05-15,00:00:00,56.357142857142854
2025-05-16 00:00:00+00:00,55.0,53.0,57.0,37,Baruuk,2025-05-16,00:00:00,55.857142857142854
2025-05-17 00:00:00+00:00,53.0,41.0,65.0,85,Baruuk,2025-05-17,00:00:00,55.357142857142854
2025-05-18 00:00:00+00:00,55.0,45.0,65.0,74,Baruuk,2025-05-18,00:00:00,55.714285714285715
2025-05-19 00:00:00+00:00,52.5,45.0,60.0,60,Baruuk,2025-05-19,00:00:00,54.857142857142854
2025-05-20 00:00:00+00:00,52.0,44.0,60.0,62,Baruuk,2025-05-20,00:00:00,54.642857142857146
2025-05-21 00:00:00+00:00,50.0,40.0,60.0,63,Baruuk,2025-05-21,00:00:00,53.57142857142857
2025-05-22 00:00:00+00:00,50.5,41.0,60.0,61,Baruuk,2025-05-22,00:00:00,52.57142857142857
2025-05-23 00:00:00+00:00,51.5,43.0,60.0,88,Baruuk,2025-05-23,00:00:00,52.07142857142857
2025-05-24 00:00:00+00:00,50.0,40.0,60.0,97,Baruuk,2025-05-24,00:00:00,51.642857142857146
2025-05-25 00:00:00+00:00,48.5,42.0,55.0,82,Baruuk,2025-05-25,00:00:00,50.714285714285715
2025-05-26 00:00:00+00:00,52.5,45.0,60.0,67,Baruuk,2025-05-26,00:00:00,50.714285714285715
2025-05-27 00:00:00+00:00,52.5,45.0,60.0,72,Baruuk,2025-05-27,00:00:00,50.785714285714285
2025-05-28 00:00:00+00:00,54.0,49.0,59.0,60,Baruuk,2025-05-28,00:00:00,51.357142857142854
2025-05-29 00:00:00+00:00,49.5,39.0,60.0,61,Baruuk,2025-05-29,00:00:00,51.214285714285715
2025-05-30 00:00:00+00:00,49.0,48.0,50.0,43,Baruuk,2025-05-30,00:00:00,50.857142857142854
2025-05-31 00:00:00+00:00,50.0,48.0,52.0,54,Baruuk,2025-05-31,00:00:00,50.857142857142854
2025-06-01 00:00:00+00:00,49.5,39.0,60.0,72,Baruuk,2025-06-01,00:00:00,51.0
2025-06-02 00:00:00+00:00,48.5,37.0,60.0,76,Baruuk,2025-06-02,00:00:00,50.42857142857143
2025-06-03 00:00:00+00:00,50.0,40.0,60.0,68,Baruuk,2025-06-03,00:00:00,50.07142857142857
2025-06-04 00:00:00+00:00,48.5,37.0,60.0,61,Baruuk,2025-06-04,00:00:00,49.285714285714285
2025-06-05 00:00:00+00:00,50.5,40.0,61.0,73,Baruuk,2025-06-05,00:00:00,49.42857142857143
2025-06-06 00:00:00+00:00,50.0,40.0,60.0,81,Baruuk,2025-06-06,00:00:00,49.57142857142857
2025-06-07 00:00:00+00:00,50.0,40.0,60.0,87,Baruuk,2025-06-07,00:00:00,49.57142857142857
2025-06-08 00:00:00+00:00,48.5,47.0,50.0,63,Baruuk,2025-06-08,00:00:00,49.42857142857143
2025-06-09 00:00:00+00:00,47.5,45.0,50.0,55,Baruuk,2025-06-09,00:00:00,49.285714285714285
2025-06-10 00:00:00+00:00,44.5,35.0,54.0,66,Baruuk,2025-06-10,00:00:00,48.5
2025-06-11 00:00:00+00:00,45.0,40.0,50.0,70,Baruuk,2025-06-11,00:00:00,48.0
2025-06-12 00:00:00+00:00,44.0,43.0,45.0,43,Baruuk,2025-06-12,00:00:00,47.07142857142857
2025-06-13 00:00:00+00:00,44.5,35.0,54.0,78,Baruuk,2025-06-13,00:00:00,46.285714285714285
2025-06-14 00:00:00+00:00,45.0,35.0,55.0,97,Baruuk,2025-06-14,00:00:00,45.57142857142857
2025-06-15 00:00:00+00:00,40.0,30.0,50.0,98,Baruuk,2025-06-15,00:00:00,44.357142857142854
2025-06-16 00:00:00+00:00,44.0,35.0,53.0,76,Baruuk,2025-06-16,00:00:00,43.857142857142854
2025-06-17 00:00:00+00:00,45.0,40.0,50.0,55,Baruuk,2025-06-17,00:00:00,43.92857142857143
2025-06-18 00:00:00+00:00,42.0,31.0,53.0,71,Baruuk,2025-06-18,00:00:00,43.5
2025-06-19 00:00:00+00:00,40.0,30.0,50.0,79,Baruuk,2025-06-19,00:00:00,42.92857142857143
2025-06-20 00:00:00+00:00,40.0,30.0,50.0,89,Baruuk,2025-06-20,00:00:00,42.285714285714285
2025-06-21 00:00:00+00:00,42.5,30.0,55.0,96,Baruuk,2025-06-21,00:00:00,41.92857142857143
2025-06-22 00:00:00+00:00,44.0,38.0,50.0,78,Baruuk,2025-06-22,00:00:00,42.5
2025-06-23 00:00:00+00:00,42.0,31.0,53.0,77,Baruuk,2025-06-23,00:00:00,42.214285714285715
2025-06-24 00:00:00+00:00,40.5,39.0,42.0,38,Baruuk,2025-06-24,00:00:00,41.57142857142857
2025-06-25 00:00:00+00:00,41.0,34.0,48.0,56,Baruuk,2025-06-25,00:00:00,41.42857142857143
2025-06-26 00:00:00+00:00,40.0,35.0,45.0,69,Baruuk,2025-06-26,00:00:00,41.42857142857143
2025-06-27 00:00:00+00:00,40.0,35.0,45.0,60,Baruuk,2025-06-27,00:00:00,41.42857142857143
2025-06-28 00:00:00+00:00,38.5,37.0,40.0,57,Baruuk,2025-06-28,00:00:00,40.857142857142854
2025-06-29 00:00:00+00:00,40.0,35.0,45.0,85,Baruuk,2025-06-29,00:00:00,40.285714285714285
2025-06-30 00:00:00+00:00,40.0,35.0,45.0,74,Baruuk,2025-06-30,00:00:00,40.0
2025-07-01 00:00:00+00:00,42.5,35.0,50.0,80,Baruuk,2025-07-01,00:00:00,40.285714285714285
2025-07-02 00:00:00+00:00,40.0,30.0,50.0,71,Baruuk,2025-07-02,00:00:00,40.142857142857146
2025-07-03 00:00:00+00:00,45.0,30.0,60.0,81,Baruuk,2025-07-03,00:00:00,40.857142857142854
2025-07-04 00:00:00+00:00,39.5,29.0,50.0,96,Baruuk,2025-07-04,00:00:00,40.785714285714285
2025-07-05 00:00:00+00:00,40.0,35.0,45.0,69,Baruuk,2025-07-05,00:00:00,41.0
2025-07-06 00:00:00+00:00,40.5,31.0,50.0,76,Baruuk,2025-07-06,00:00:00,41.07142857142857
2025-07-07 00:00:00+00:00,39.5,30.0,49.0,68,Baruuk,2025-07-07,00:00:00,41.0
2025-07-08 00:00:00+00:00,40.0,35.0,45.0,50,Baruuk,2025-07-08,00:00:00,40.642857142857146
2025-07-09 00:00:00+00:00,39.5,29.0,50.0,74,Baruuk,2025-07-09,00:00:00,40.57142857142857
2025-07-10 00:00:00+00:00,39.0,33.0,45.0,58,Baruuk,2025-07-10,00:00:00,39.714285714285715
2025-07-11 00:00:00+00:00,40.0,35.0,45.0,69,Baruuk,2025-07-11,00:00:00,39.785714285714285
2025-07-12 00:00:00+00:00,40.0,38.0,42.0,37,Baruuk,2025-07-12,00:00:00,39.785714285714285
2025-07-13 00:00:00+00:00,50.0,30.0,70.0,97,Baruuk,2025-07-13,00:00:00,41.142857142857146
2025-07-14 00:00:00+00:00,39.0,33.0,45.0,60,Baruuk,2025-07-14,00:00:00,41.07142857142857
2025-07-15 00:00:00+00:00,40.0,30.0,50.0,72,Baruuk,2025-07-15,00:00:00,41.07142857142857
2025-07-16 00:00:00+00:00,40.0,30.0,50.0,57,Baruuk,2025-07-16,00:00:00,41.142857142857146
2025-07-17 00:00:00+00:00,40.0,35.0,45.0,52,Baruuk,2025-07-17,00:00:00,41.285714285714285
2025-07-18 00:00:00+00:00,40.0,30.0,50.0,64,Baruuk,2025-07-18,00:00:00,41.285714285714285
2025-07-19 00:00:00+00:00,40.0,38.0,42.0,46,Baruuk,2025-07-19,00:00:00,41.285714285714285
2025-07-20 00:00:00+00:00,40.5,37.0,44.0,64,Baruuk,2025-07-20,00:00:00,39.92857142857143
2025-07-21 00:00:00+00:00,40.0,30.0,50.0,92,Baruuk,2025-07-21,00:00:00,40.07142857142857
2025-07-22 00:00:00+00:00,40.0,38.0,42.0,65,Baruuk,2025-07-22,00:00:00,40.07142857142857
2025-07-23 00:00:00+00:00,40.0,38.0,42.0,69,Baruuk,2025-07-23,00:00:00,40.07142857142857
2025-07-24 00:00:00+00:00,41.0,38.0,44.0,54,Baruuk,2025-07-24,00:00:00,40.214285714285715
2025-07-25 00:00:00+00:00,40.0,35.0,45.0,83,Baruuk,2025-07-25,00:00:00,40.214285714285715
2025-07-26 00:00:00+00:00,40.0,35.0,45.0,106,Baruuk,2025-07-26,00:00:00,40.214285714285715
2025-07-27 00:00:00+00:00,40.0,35.0,45.0,104,Baruuk,2025-07-27,00:00:00,40.142857142857146
2025-07-28 00:00:00+00:00,40.0,30.0,50.0,86,Baruuk,2025-07-28,00:00:00,40.142857142857146
2025-07-29 00:00:00+00:00,45.0,40.0,50.0,83,Baruuk,2025-07-29,00:00:00,40.857142857142854
2025-07-30 00:00:00+00:00,45.0,40.0,50.0,75,Baruuk,2025-07-30,00:00:00,41.57142857142857
2025-07-31 00:00:00+00:00,44.0,38.0,50.0,93,Baruuk,2025-07-31,00:00:00,42.0
2025-08-01 00:00:00+00:00,45.0,35.0,55.0,106,Baruuk,2025-08-01,00:00:00,42.714285714285715
2025-08-02 00:00:00+00:00,40.5,31.0,50.0,99,Baruuk,2025-08-02,00:00:00,42.785714285714285
2025-08-03 00:00:00+00:00,42.5,35.0,50.0,106,Baruuk,2025-08-03,00:00:00,43.142857142857146
2025-08-04 00:00:00+00:00,49.0,48.0,50.0,57,Baruuk,2025-08-04,00:00:00,44.42857142857143
2025-08-05 00:00:00+00:00,48.5,47.0,50.0,55,Baruuk,2025-08-05,00:00:00,44.92857142857143
2025-05-09 00:00:00+00:00,74.0,68.0,80.0,52,Chroma,2025-05-09,00:00:00,74.0
2025-05-10 00:00:00+00:00,71.5,63.0,80.0,70,Chroma,2025-05-10,00:00:00,72.75
2025-05-11 00:00:00+00:00,70.0,60.0,80.0,85,Chroma,2025-05-11,00:00:00,71.83333333333333
2025-05-12 00:00:00+00:00,72.5,65.0,80.0,47,Chroma,2025-05-12,00:00:00,72.0
2025-05-13 00:00:00+00:00,73.5,65.0,82.0,64,Chroma,2025-05-13,00:00:00,72.3
2025-05-14 00:00:00+00:00,73.5,72.0,75.0,42,Chroma,2025-05-14,00:00:00,72.5
2025-05-15 00:00:00+00:00,73.5,72.0,75.0,46,Chroma,2025-05-15,00:00:00,72.64285714285714
2025-05-16 00:00:00+00:00,73.5,69.0,78.0,64,Chroma,2025-05-16,00:00:00,72.57142857142857
2025-05-17 00:00:00+00:00,74.5,69.0,80.0,78,Chroma,2025-05-17,00:00:00,73.0
2025-05-18 00:00:00+00:00,72.5,65.0,80.0,62,Chroma,2025-05-18,00:00:00,73.35714285714286
2025-05-19 00:00:00+00:00,75.5,72.0,79.0,47,Chroma,2025-05-19,00:00:00,73.78571428571429
2025-05-20 00:00:00+00:00,73.5,72.0,75.0,45,Chroma,2025-05-20,00:00:00,73.78571428571429
2025-05-21 00:00:00+00:00,75.0,73.0,77.0,40,Chroma,2025-05-21,00:00:00,74.0
2025-05-22 00:00:00+00:00,71.5,63.0,80.0,84,Chroma,2025-05-22,00:00:00,73.71428571428571
2025-05-23 00:00:00+00:00,72.5,65.0,80.0,80,Chroma,2025-05-23,00:00:00,73.57142857142857
2025-05-24 00:00:00+00:00,72.0,64.0,80.0,78,Chroma,2025-05-24,00:00:00,73.21428571428571
2025-05-25 00:00:00+00:00,72.0,67.0,77.0,94,Chroma,2025-05-25,00:00:00,73.14285714285714
2025-05-26 00:00:00+00:00,74.0,69.0,79.0,81,Chroma,2025-05-26,00:00:00,72.92857142857143
2025-05-27 00:00:00+00:00,74.5,73.0,76.0,50,Chroma,2025-05-27,00:00:00,73.07142857142857
2025-05-28 00:00:00+00:00,72.5,65.0,80.0,79,Chroma,2025-05-28,00:00:00,72.71428571428571
2025-05-29 00:00:00+00:00,78.5,77.0,80.0,39,Chroma,2025-05-29,00:00:00,73.71428571428571
2025-05-30 00:00:00+00:00,76.5,70.0,83.0,77,Chroma,2025-05-30,00:00:00,74.28571428571429
2025-05-31 00:00:00+00:00,73.0,61.0,85.0,90,Chroma,2025-05-31,00:00:00,74.42857142857143
2025-06-01 00:00:00+00:00,75.0,65.0,85.0,94,Chroma,2025-06-01,00:00:00,74.85714285714286
2025-06-02 00:00:00+00:00,74.0,68.0,80.0,69,Chroma,2025-06-02,00:00:00,74.85714285714286
2025-06-03 00:00:00+00:00,76.5,73.0,80.0,53,Chroma,2025-06-03,00:00:00,75.14285714285714
2025-06-04 00:00:00+00:00,76.5,73.0,80.0,75,Chroma,2025-06-04,00:00:00,75.71428571428571
2025-06-05 00:00:00+00:00,78.5,77.0,80.0,47,Chroma,2025-06-05,00:00:00,75.71428571428571
2025-06-06 00:00:00+00:00,74.0,68.0,80.0,60,Chroma,2025-06-06,00:00:00,75.35714285714286
2025-06-07 00:00:00+00:00,75.0,65.0,85.0,87,Chroma,2025-06-07,00:00:00,75.64285714285714
2025-06-08 00:00:00+00:00,75.0,70.0,80.0,81,Chroma,2025-06-08,00:00:00,75.64285714285714
2025-06-09 00:00:00+00:00,79.5,79.0,80.0,37,Chroma,2025-06-09,00:00:00,76.42857142857143
2025-06-10 00:00:00+00:00,78.5,77.0,80.0,42,Chroma,2025-06-10,00:00:00,76.71428571428571
2025-06-11 00:00:00+00:00,77.5,75.0,80.0,44,Chroma,2025-06-11,00:00:00,76.85714285714286
2025-06-12 00:00:00+00:00,76.5,73.0,80.0,41,Chroma,2025-06-12,00:00:00,76.57142857142857
2025-06-13 00:00:00+00:00,75.0,70.0,80.0,70,Chroma,2025-06-13,00:00:00,76.71428571428571
2025-06-14 00:00:00+00:00,73.5,67.0,80.0,80,Chroma,2025-06-14,00:00:00,76.5
2025-06-15 00:00:00+00:00,73.5,67.0,80.0,96,Chroma,2025-06-15,00:00:00,76.28571428571429
2025-06-16 00:00:00+00:00,74.5,69.0,80.0,48,Chroma,2025-06-16,00:00:00,75.57142857142857
2025-06-17 00:00:00+00:00,71.0,62.0,80.0,51,Chroma,2025-06-17,00:00:00,74.5
2025-06-18 00:00:00+00:00,75.0,70.0,80.0,60,Chroma,2025-06-18,00:00:00,74.14285714285714
2025-06-19 00:00:00+00:00,75.0,70.0,80.0,58,Chroma,2025-06-19,00:00:00,73.92857142857143
2025-06-20 00:00:00+00:00,72.5,65.0,80.0,63,Chroma,2025-06-20,00:00:00,73.57142857142857
2025-06-21 00:00:00+00:00,74.5,70.0,79.0,59,Chroma,2025-06-21,00:00:00,73.71428571428571
2025-06-22 00:00:00+00:00,75.0,70.0,80.0,78,Chroma,2025-06-22,00:00:00,73.92857142857143
2025-06-23 00:00:00+00:00,75.0,69.0,81.0,58,Chroma,2025-06-23,00:00:00,74.0
2025-06-24 00:00:00+00:00,70.0,60.0,80.0,66,Chroma,2025-06-24,00:00:00,73.85714285714286
2025-06-25 00:00:00+00:00,70.0,60.0,80.0,50,Chroma,2025-06-25,00:00:00,73.14285714285714
2025-06-26 00:00:00+00:00,72.0,65.0,79.0,53,Chroma,2025-06-26,00:00:00,72.71428571428571
2025-06-27 00:00:00+00:00,72.5,65.0,80.0,53,Chroma,2025-06-27,00:00:00,72.71428571428571
2025-06-28 00:00:00+00:00,70.0,65.0,75.0,65,Chroma,2025-06-28,00:00:00,72.07142857142857
2025-06-29 00:00:00+00:00,72.5,65.0,80.0,93,Chroma,2025-06-29,00:00:00,71.71428571428571
2025-06-30 00:00:00+00:00,72.5,65.0,80.0,60,Chroma,2025-06-30,00:00:00,71.35714285714286
2025-07-01 00:00:00+00:00,75.0,70.0,80.0,64,Chroma,2025-07-01,00:00:00,72.07142857142857
2025-07-02 00:00:00+00:00,76.0,72.0,80.0,64,Chroma,2025-07-02,00:00:00,72.92857142857143
2025-07-03 00:00:00+00:00,77.0,74.0,80.0,47,Chroma,2025-07-03,00:00:00,73.64285714285714
2025-07-04 00:00:00+00:00,77.5,75.0,80.0,49,Chroma,2025-07-04,00:00:00,74.35714285714286
2025-07-05 00:00:00+00:00,76.5,73.0,80.0,60,Chroma,2025-07-05,00:00:00,75.28571428571429
2025-07-06 00:00:00+00:00,72.5,65.0,80.0,83,Chroma,2025-07-06,00:00:00,75.28571428571429
2025-07-07 00:00:00+00:00,74.5,65.0,84.0,75,Chroma,2025-07-07,00:00:00,75.57142857142857
2025-07-08 00:00:00+00:00,72.5,65.0,80.0,64,Chroma,2025-07-08,00:00:00,75.21428571428571
2025-07-09 00:00:00+00:00,75.0,65.0,85.0,71,Chroma,2025-07-09,00:00:00,75.07142857142857
2025-07-10 00:00:00+00:00,75.5,74.0,77.0,38,Chroma,2025-07-10,00:00:00,74.85714285714286
2025-07-11 00:00:00+00:00,75.0,70.0,80.0,62,Chroma,2025-07-11,00:00:00,74.5
2025-07-12 00:00:00+00:00,75.5,74.0,77.0,50,Chroma,2025-07-12,00:00:00,74.35714285714286
2025-07-13 00:00:00+00:00,75.0,70.0,80.0,65,Chroma,2025-07-13,00:00:00,74.71428571428571
2025-07-14 00:00:00+00:00,78.0,74.0,82.0,52,Chroma,2025-07-14,00:00:00,75.21428571428571
2025-07-15 00:00:00+00:00,76.5,73.0,80.0,66,Chroma,2025-07-15,00:00:00,75.78571428571429
2025-07-16 00:00:00+00:00,79.5,74.0,85.0,47,Chroma,2025-07-16,00:00:00,76.42857142857143
2025-07-17 00:00:00+00:00,75.0,70.0,80.0,59,Chroma,2025-07-17,00:00:00,76.35714285714286
2025-07-18 00:00:00+00:00,74.0,68.0,80.0,77,Chroma,2025-07-18,00:00:00,76.21428571428571
2025-07-19 00:00:00+00:00,73.5,67.0,80.0,79,Chroma,2025-07-19,00:00:00,75.92857142857143
2025-07-20 00:00:00+00:00,76.5,73.0,80.0,124,Chroma,2025-07-20,00:00:00,76.14285714285714
2025-07-21 00:00:00+00:00,73.0,61.0,85.0,116,Chroma,2025-07-21,00:00:00,75.42857142857143
2025-07-22 00:00:00+00:00,74.0,63.0,85.0,96,Chroma,2025-07-22,00:00:00,75.07142857142857
2025-07-23 00:00:00+00:00,69.5,59.0,80.0,110,Chroma,2025-07-23,00:00:00,73.64285714285714
2025-07-24 00:00:00+00:00,72.5,65.0,80.0,77,Chroma,2025-07-24,00:00:00,73.28571428571429
2025-07-25 00:00:00+00:00,70.0,60.0,80.0,107,Chroma,2025-07-25,00:00:00,72.71428571428571
2025-07-26 00:00:00+00:00,70.0,60.0,80.0,98,Chroma,2025-07-26,00:00:00,72.21428571428571
2025-07-27 00:00:00+00:00,71.5,65.0,78.0,104,Chroma,2025-07-27,00:00:00,71.5
2025-07-28 00:00:00+00:00,70.0,60.0,80.0,76,Chroma,2025-07-28,00:00:00,71.07142857142857
2025-07-29 00:00:00+00:00,75.0,70.0,80.0,70,Chroma,2025-07-29,00:00:00,71.21428571428571
2025-07-30 00:00:00+00:00,72.5,65.0,80.0,101,Chroma,2025-07-30,00:00:00,71.64285714285714
2025-07-31 00:00:00+00:00,74.5,69.0,80.0,81,Chroma,2025-07-31,00:00:00,71.92857142857143
2025-08-01 00:00:00+00:00,75.0,65.0,85.0,103,Chroma,2025-08-01,00:00:00,72.64285714285714
2025-08-02 00:00:00+00:00,70.0,60.0,80.0,114,Chroma,2025-08-02,00:00:00,72.64285714285714
2025-08-03 00:00:00+00:00,72.5,65.0,80.0,106,Chroma,2025-08-03,00:00:00,72.78571428571429
2025-08-04 00:00:00+00:00,75.0,65.0,85.0,85,Chroma,2025-08-04,00:00:00,73.5
2025-08-05 00:00:00+00:00,76.5,73.0,80.0,86,Chroma,2025-08-05,00:00:00,73.71428571428571
2025-05-09 00:00:00+00:00,79.5,79.0,80.0,33,Ember,2025-05-09,00:00:00,79.5
2025-05-10 00:00:00+00:00,80.0,78.0,82.0,67,Ember,2025-05-10,00:00:00,79.75
2025-05-11 00:00:00+00:00,80.0,75.0,85.0,115,Ember,2025-05-11,00:00:00,79.83333333333333
2025-05-12 00:00:00+00:00,78.5,67.0,90.0,80,Ember,2025-05-12,00:00:00,79.5
2025-05-13 00:00:00+00:00,80.0,70.0,90.0,74,Ember,2025-05-13,00:00:00,79.6
2025-05-14 00:00:00+00:00,84.0,73.0,95.0,79,Ember,2025-05-14,00:00:00,80.33333333333333
2025-05-15 00:00:00+00:00,82.5,75.0,90.0,53,Ember,2025-05-15,00:00:00,80.64285714285714
2025-05-16 00:00:00+00:00,80.0,70.0,90.0,90,Ember,2025-05-16,00:00:00,80.71428571428571
2025-05-17 00:00:00+00:00,80.0,78.0,82.0,56,Ember,2025-05-17,00:00:00,80.71428571428571
2025-05-18 00:00:00+00:00,80.0,70.0,90.0,95,Ember,2025-05-18,00:00:00,80.71428571428571
2025-05-19 00:00:00+00:00,80.5,71.0,90.0,92,Ember,2025-05-19,00:00:00,81.0
2025-05-20 00:00:00+00:00,80.0,70.0,90.0,82,Ember,2025-05-20,00:00:00,81.0
2025-05-21 00:00:00+00:00,82.0,74.0,90.0,101,Ember,2025-05-21,00:00:00,80.71428571428571
2025-05-22 00:00:00+00:00,82.5,75.0,90.0,102,Ember,2025-05-22,00:00:00,80.71428571428571
2025-05-23 00:00:00+00:00,78.0,66.0,90.0,110,Ember,2025-05-23,00:00:00,80.42857142857143
2025-05-24 00:00:00+00:00,80.0,78.0,82.0,83,Ember,2025-05-24,00:00:00,80.42857142857143
2025-05-25 00:00:00+00:00,79.0,78.0,80.0,68,Ember,2025-05-25,00:00:00,80.28571428571429
2025-05-26 00:00:00+00:00,80.0,75.0,85.0,60,Ember,2025-05-26,00:00:00,80.21428571428571
2025-05-27 00:00:00+00:00,80.0,70.0,90.0,78,Ember,2025-05-27,00:00:00,80.21428571428571
2025-05-28 00:00:00+00:00,80.5,71.0,90.0,76,Ember,2025-05-28,00:00:00,80.0
2025-05-29 00:00:00+00:00,83.0,71.0,95.0,100,Ember,2025-05-29,00:00:00,80.07142857142857
2025-05-30 00:00:00+00:00,80.0,70.0,90.0,94,Ember,2025-05-30,00:00:00,80.35714285714286
2025-05-31 00:00:00+00:00,80.0,70.0,90.0,88,Ember,2025-05-31,00:00:00,80.35714285714286
2025-06-01 00:00:00+00:00,80.0,70.0,90.0,93,Ember,2025-06-01,00:00:00,80.5
2025-06-02 00:00:00+00:00,85.0,75.0,95.0,73,Ember,2025-06-02,00:00:00,81.21428571428571
2025-06-03 00:00:00+00:00,89.0,79.0,99.0,66,Ember,2025-06-03,00:00:00,82.5
2025-06-04 00:00:00+00:00,89.0,88.0,90.0,36,Ember,2025-06-04,00:00:00,83.71428571428571
2025-06-05 00:00:00+00:00,89.0,88.0,90.0,40,Ember,2025-06-05,00:00:00,84.57142857142857
2025-06-06 00:00:00+00:00,88.5,87.0,90.0,64,Ember,2025-06-06,00:00:00,85.78571428571429
2025-06-07 00:00:00+00:00,88.5,87.0,90.0,46,Ember,2025-06-07,00:00:00,87.0
2025-06-08 00:00:00+00:00,85.0,80.0,90.0,83,Ember,2025-06-08,00:00:00,87.71428571428571
2025-06-09 00:00:00+00:00,89.0,88.0,90.0,51,Ember,2025-06-09,00:00:00,88.28571428571429
2025-06-10 00:00:00+00:00,89.5,89.0,90.0,53,Ember,2025-06-10,00:00:00,88.35714285714286
2025-06-11 00:00:00+00:00,88.5,87.0,90.0,33,Ember,2025-06-11,00:00:00,88.28571428571429
2025-06-12 00:00:00+00:00,89.0,88.0,90.0,45,Ember,2025-06-12,00:00:00,88.28571428571429
2025-06-13 00:00:00+00:00,89.0,88.0,90.0,47,Ember,2025-06-13,00:00:00,88.35714285714286
2025-06-14 00:00:00+00:00,88.5,87.0,90.0,40,Ember,2025-06-14,00:00:00,88.35714285714286
2025-06-15 00:00:00+00:00,88.5,87.0,90.0,50,Ember,2025-06-15,00:00:00,88.85714285714286
2025-06-16 00:00:00+00:00,89.5,89.0,90.0,32,Ember,2025-06-16,00:00:00,88.92857142857143
2025-06-17 00:00:00+00:00,90.0,87.0,93.0,54,Ember,2025-06-17,00:00:00,89.0
2025-06-18 00:00:00+00:00,89.0,88.0,90.0,40,Ember,2025-06-18,00:00:00,89.07142857142857
2025-06-19 00:00:00+00:00,88.5,87.0,90.0,38,Ember,2025-06-19,00:00:00,89.0
2025-06-20 00:00:00+00:00,89.5,89.0,90.0,40,Ember,2025-06-20,00:00:00,89.07142857142857
2025-06-21 00:00:00+00:00,89.0,88.0,90.0,41,Ember,2025-06-21,00:00:00,89.14285714285714
2025-06-22 00:00:00+00:00,88.5,87.0,90.0,47,Ember,2025-06-22,00:00:00,89.14285714285714
2025-06-23 00:00:00+00:00,89.5,88.0,91.0,36,Ember,2025-06-23,00:00:00,89.14285714285714
2025-06-24 00:00:00+00:00,89.0,88.0,90.0,48,Ember,2025-06-24,00:00:00,89.0
2025-06-25 00:00:00+00:00,87.5,85.0,90.0,47,Ember,2025-06-25,00:00:00,88.78571428571429
2025-06-26 00:00:00+00:00,90.0,80.0,100.0,43,Ember,2025-06-26,00:00:00,89.0
2025-06-27 00:00:00+00:00,88.5,87.0,90.0,32,Ember,2025-06-27,00:00:00,88.85714285714286
2025-06-28 00:00:00+00:00,90.0,80.0,100.0,65,Ember,2025-06-28,00:00:00,89.0
2025-06-29 00:00:00+00:00,86.5,83.0,90.0,98,Ember,2025-06-29,00:00:00,88.71428571428571
