datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-04-12 00:00:00+00:00,72.5,65.0,80.0,99,Banshee,2026-04-12,00:00:00,74.35714285714286
2026-04-13 00:00:00+00:00,73.5,62.0,85.0,103,Banshee,2026-04-13,00:00:00,74.21428571428571
2026-04-14 00:00:00+00:00,74.5,69.0,80.0,81,Banshee,2026-04-14,00:00:00,74.5
2026-04-15 00:00:00+00:00,74.0,65.0,83.0,75,Banshee,2026-04-15,00:00:00,74.42857142857143
2026-04-16 00:00:00+00:00,76.5,73.0,80.0,65,Banshee,2026-04-16,00:00:00,74.28571428571429
2026-04-17 00:00:00+00:00,78.5,77.0,80.0,39,Banshee,2026-04-17,00:00:00,74.57142857142857
2026-04-18 00:00:00+00:00,78.5,77.0,80.0,70,Banshee,2026-04-18,00:00:00,75.42857142857143
2026-04-19 00:00:00+00:00,73.5,62.0,85.0,92,Banshee,2026-04-19,00:00:00,75.57142857142857
2026-04-20 00:00:00+00:00,80.0,78.0,82.0,39,Banshee,2026-04-20,00:00:00,76.5
2026-04-21 00:00:00+00:00,78.5,77.0,80.0,45,Banshee,2026-04-21,00:00:00,77.07142857142857
2026-04-22 00:00:00+00:00,79.5,74.0,85.0,58,Banshee,2026-04-22,00:00:00,77.85714285714286
2026-04-23 00:00:00+00:00,79.0,78.0,80.0,41,Banshee,2026-04-23,00:00:00,78.21428571428571
2026-04-24 00:00:00+00:00,78.5,77.0,80.0,46,Banshee,2026-04-24,00:00:00,78.21428571428571
2026-04-25 00:00:00+00:00,77.0,74.0,80.0,80,Banshee,2026-04-25,00:00:00,78.0
2026-04-26 00:00:00+00:00,90.0,60.0,120.0,93,Banshee,2026-04-26,00:00:00,80.35714285714286
2026-04-27 00:00:00+00:00,79.0,78.0,80.0,39,Banshee,2026-04-27,00:00:00,80.21428571428571
2026-04-28 00:00:00+00:00,78.5,77.0,80.0,51,Banshee,2026-04-28,00:00:00,80.21428571428571
2026-04-29 00:00:00+00:00,78.5,77.0,80.0,42,Banshee,2026-04-29,00:00:00,80.07142857142857
2026-01-31 00:00:00+00:00,62.5,55.0,70.0,86,Baruuk,2026-01-31,00:00:00,62.5
2026-02-01 00:00:00+00:00,62.5,55.0,70.0,95,Baruuk,2026-02-01,00:00:00,62.5
2026-02-02 00:00:00+00:00,60.5,51.0,70.0,84,Baruuk,2026-02-02,00:00:00,61.833333333333336
2026-02-03 00:00:00+00:00,62.5,55.0,70.0,80,Baruuk,2026-02-03,00:00:00,62.0
2026-02-04 00:00:00+00:00,65.0,60.0,70.0,64,Baruuk,2026-02-04,00:00:00,62.6
2026-02-05 00:00:00+00:00,67.0,59.0,75.0,76,Baruuk,2026-02-05,00:00:00,63.333333333333336
2026-02-06 00:00:00+00:00,60.5,51.0,70.0,88,Baruuk,2026-02-06,00:00:00,62.92857142857143
2026-02-07 00:00:00+00:00,62.5,55.0,70.0,113,Baruuk,2026-02-07,00:00:00,62.92857142857143
2026-02-08 00:00:00+00:00,65.0,55.0,75.0,96,Baruuk,2026-02-08,00:00:00,63.285714285714285
2026-02-09 00:00:00+00:00,65.0,60.0,70.0,72,Baruuk,2026-02-09,00:00:00,63.92857142857143
2026-02-10 00:00:00+00:00,65.0,60.0,70.0,52,Baruuk,2026-02-10,00:00:00,64.28571428571429
2026-02-11 00:00:00+00:00,65.0,55.0,75.0,78,Baruuk,2026-02-11,00:00:00,64.28571428571429
2026-02-12 00:00:00+00:00,60.0,55.0,65.0,70,Baruuk,2026-02-12,00:00:00,63.285714285714285
2026-02-13 00:00:00+00:00,59.5,49.0,70.0,89,Baruuk,2026-02-13,00:00:00,63.142857142857146
2026-02-14 00:00:00+00:00,61.0,54.0,68.0,101,Baruuk,2026-02-14,00:00:00,62.92857142857143
2026-02-15 00:00:00+00:00,59.5,54.0,65.0,65,Baruuk,2026-02-15,00:00:00,62.142857142857146
2026-02-16 00:00:00+00:00,61.0,58.0,64.0,43,Baruuk,2026-02-16,00:00:00,61.57142857142857
2026-02-17 00:00:00+00:00,61.0,48.0,74.0,110,Baruuk,2026-02-17,00:00:00,61.0
2026-02-18 00:00:00+00:00,65.0,55.0,75.0,133,Baruuk,2026-02-18,00:00:00,61.0
2026-02-19 00:00:00+00:00,65.0,55.0,75.0,105,Baruuk,2026-02-19,00:00:00,61.714285714285715
2026-02-20 00:00:00+00:00,63.0,51.0,75.0,116,Baruuk,2026-02-20,00:00:00,62.214285714285715
2026-02-21 00:00:00+00:00,63.0,51.0,75.0,126,Baruuk,2026-02-21,00:00:00,62.5
2026-02-22 00:00:00+00:00,63.5,52.0,75.0,105,Baruuk,2026-02-22,00:00:00,63.07142857142857
2026-02-23 00:00:00+00:00,67.0,64.0,70.0,73,Baruuk,2026-02-23,00:00:00,63.92857142857143
2026-02-24 00:00:00+00:00,69.0,63.0,75.0,64,Baruuk,2026-02-24,00:00:00,65.07142857142857
2026-02-25 00:00:00+00:00,69.0,68.0,70.0,56,Baruuk,2026-02-25,00:00:00,65.64285714285714
2026-02-26 00:00:00+00:00,69.5,59.0,80.0,88,Baruuk,2026-02-26,00:00:00,66.28571428571429
2026-02-27 00:00:00+00:00,70.0,68.0,72.0,64,Baruuk,2026-02-27,00:00:00,67.28571428571429
2026-02-28 00:00:00+00:00,69.0,68.0,70.0,67,Baruuk,2026-02-28,00:00:00,68.14285714285714
2026-03-01 00:00:00+00:00,69.0,68.0,70.0,53,Baruuk,2026-03-01,00:00:00,68.92857142857143
2026-03-02 00:00:00+00:00,69.5,68.0,71.0,45,Baruuk,2026-03-02,00:00:00,69.28571428571429
2026-03-03 00:00:00+00:00,70.0,65.0,75.0,65,Baruuk,2026-03-03,00:00:00,69.42857142857143
2026-03-04 00:00:00+00:00,69.0,68.0,70.0,55,Baruuk,2026-03-04,00:00:00,69.42857142857143
2026-03-05 00:00:00+00:00,69.0,68.0,70.0,46,Baruuk,2026-03-05,00:00:00,69.35714285714286
2026-03-06 00:00:00+00:00,69.5,69.0,70.0,39,Baruuk,2026-03-06,00:00:00,69.28571428571429
2026-03-07 00:00:00+00:00,68.5,67.0,70.0,56,Baruuk,2026-03-07,00:00:00,69.21428571428571
2026-03-08 00:00:00+00:00,69.0,67.0,71.0,54,Baruuk,2026-03-08,00:00:00,69.21428571428571
2026-03-09 00:00:00+00:00,69.0,68.0,70.0,30,Baruuk,2026-03-09,00:00:00,69.14285714285714
2026-03-10 00:00:00+00:00,69.0,68.0,70.0,60,Baruuk,2026-03-10,00:00:00,69.0
2026-03-11 00:00:00+00:00,70.0,60.0,80.0,65,Baruuk,2026-03-11,00:00:00,69.14285714285714
2026-03-12 00:00:00+00:00,70.0,68.0,72.0,41,Baruuk,2026-03-12,00:00:00,69.28571428571429
2026-03-13 00:00:00+00:00,70.0,68.0,72.0,44,Baruuk,2026-03-13,00:00:00,69.35714285714286
2026-03-14 00:00:00+00:00,69.0,68.0,70.0,59,Baruuk,2026-03-14,00:00:00,69.42857142857143
2026-03-15 00:00:00+00:00,68.5,67.0,70.0,55,Baruuk,2026-03-15,00:00:00,69.35714285714286
2026-03-16 00:00:00+00:00,69.0,68.0,70.0,47,Baruuk,2026-03-16,00:00:00,69.35714285714286
2026-03-17 00:00:00+00:00,69.5,65.0,74.0,47,Baruuk,2026-03-17,00:00:00,69.42857142857143
2026-03-18 00:00:00+00:00,70.5,56.0,85.0,64,Baruuk,2026-03-18,00:00:00,69.5
2026-03-19 00:00:00+00:00,68.5,67.0,70.0,49,Baruuk,2026-03-19,00:00:00,69.28571428571429
2026-03-20 00:00:00+00:00,69.0,68.0,70.0,50,Baruuk,2026-03-20,00:00:00,69.14285714285714
2026-03-21 00:00:00+00:00,69.5,58.0,81.0,34,Baruuk,2026-03-21,00:00:00,69.21428571428571
2026-03-22 00:00:00+00:00,70.0,60.0,80.0,30,Baruuk,2026-03-22,00:00:00,69.42857142857143
2026-03-23 00:00:00+00:00,72.5,55.0,90.0,30,Baruuk,2026-03-23,00:00:00,69.92857142857143
2026-03-24 00:00:00+00:00,75.0,74.0,76.0,8,Baruuk,2026-03-24,00:00:00,70.71428571428571
2026-03-25 00:00:00+00:00,67.5,60.0,75.0,37,Baruuk,2026-03-25,00:00:00,70.28571428571429
2026-03-26 00:00:00+00:00,65.0,55.0,75.0,94,Baruuk,2026-03-26,00:00:00,69.78571428571429
2026-03-27 00:00:00+00:00,65.0,55.0,75.0,85,Baruuk,2026-03-27,00:00:00,69.21428571428571
2026-03-28 00:00:00+00:00,67.0,59.0,75.0,102,Baruuk,2026-03-28,00:00:00,68.85714285714286
2026-03-29 00:00:00+00:00,63.0,51.0,75.0,104,Baruuk,2026-03-29,00:00:00,67.85714285714286
2026-03-30 00:00:00+00:00,64.0,53.0,75.0,82,Baruuk,2026-03-30,00:00:00,66.64285714285714
2026-03-31 00:00:00+00:00,64.0,53.0,75.0,75,Baruuk,2026-03-31,00:00:00,65.07142857142857
2026-04-01 00:00:00+00:00,62.0,54.0,70.0,76,Baruuk,2026-04-01,00:00:00,64.28571428571429
2026-04-02 00:00:00+00:00,67.5,60.0,75.0,61,Baruuk,2026-04-02,00:00:00,64.64285714285714
2026-04-03 00:00:00+00:00,62.5,55.0,70.0,92,Baruuk,2026-04-03,00:00:00,64.28571428571429
2026-04-04 00:00:00+00:00,58.0,46.0,70.0,93,Baruuk,2026-04-04,00:00:00,63.0
2026-04-05 00:00:00+00:00,61.0,55.0,67.0,93,Baruuk,2026-04-05,00:00:00,62.714285714285715
2026-04-06 00:00:00+00:00,65.0,55.0,75.0,90,Baruuk,2026-04-06,00:00:00,62.857142857142854
2026-04-07 00:00:00+00:00,64.5,59.0,70.0,82,Baruuk,2026-04-07,00:00:00,62.92857142857143
2026-04-08 00:00:00+00:00,65.0,55.0,75.0,96,Baruuk,2026-04-08,00:00:00,63.357142857142854
2026-04-09 00:00:00+00:00,68.5,67.0,70.0,83,Baruuk,2026-04-09,00:00:00,63.5
2026-04-10 00:00:00+00:00,67.5,65.0,70.0,85,Baruuk,2026-04-10,00:00:00,64.21428571428571
2026-04-11 00:00:00+00:00,63.0,51.0,75.0,138,Baruuk,2026-04-11,00:00:00,64.92857142857143
2026-04-12 00:00:00+00:00,67.0,55.0,79.0,112,Baruuk,2026-04-12,00:00:00,65.78571428571429
2026-04-13 00:00:00+00:00,64.5,54.0,75.0,113,Baruuk,2026-04-13,00:00:00,65.71428571428571
2026-04-14 00:00:00+00:00,68.5,67.0,70.0,80,Baruuk,2026-04-14,00:00:00,66.28571428571429
2026-04-15 00:00:00+00:00,67.0,60.0,74.0,87,Baruuk,2026-04-15,00:00:00,66.57142857142857
2026-04-16 00:00:00+00:00,60.5,51.0,70.0,98,Baruuk,2026-04-16,00:00:00,65.42857142857143
2026-04-17 00:00:00+00:00,67.0,64.0,70.0,67,Baruuk,2026-04-17,00:00:00,65.35714285714286
2026-04-18 00:00:00+00:00,69.0,68.0,70.0,65,Baruuk,2026-04-18,00:00:00,66.21428571428571
2026-04-19 00:00:00+00:00,68.5,67.0,70.0,61,Baruuk,2026-04-19,00:00:00,66.42857142857143
2026-04-20 00:00:00+00:00,70.0,68.0,72.0,44,Baruuk,2026-04-20,00:00:00,67.21428571428571
2026-04-21 00:00:00+00:00,68.5,67.0,70.0,58,Baruuk,2026-04-21,00:00:00,67.21428571428571
2026-04-22 00:00:00+00:00,69.5,68.0,71.0,58,Baruuk,2026-04-22,00:00:00,67.57142857142857
2026-04-23 00:00:00+00:00,68.5,67.0,70.0,62,Baruuk,2026-04-23,00:00:00,68.71428571428571
2026-04-24 00:00:00+00:00,68.5,67.0,70.0,65,Baruuk,2026-04-24,00:00:00,68.92857142857143
2026-04-25 00:00:00+00:00,68.5,67.0,70.0,84,Baruuk,2026-04-25,00:00:00,68.85714285714286
2026-04-26 00:00:00+00:00,67.5,65.0,70.0,73,Baruuk,2026-04-26,00:00:00,68.71428571428571
2026-04-27 00:00:00+00:00,69.0,68.0,70.0,43,Baruuk,2026-04-27,00:00:00,68.57142857142857
2026-04-28 00:00:00+00:00,68.5,67.0,70.0,95,Baruuk,2026-04-28,00:00:00,68.57142857142857
2026-04-29 00:00:00+00:00,68.5,67.0,70.0,61,Baruuk,2026-04-29,00:00:00,68.42857142857143
2026-01-31 00:00:00+00:00,80.0,70.0,90.0,140,Chroma,2026-01-31,00:00:00,80.0
2026-02-01 00:00:00+00:00,80.0,78.0,82.0,84,Chroma,2026-02-01,00:00:00,80.0
2026-02-02 00:00:00+00:00,80.0,75.0,85.0,83,Chroma,2026-02-02,00:00:00,80.0
2026-02-03 00:00:00+00:00,80.0,70.0,90.0,102,Chroma,2026-02-03,00:00:00,80.0
2026-02-04 00:00:00+00:00,81.5,75.0,88.0,93,Chroma,2026-02-04,00:00:00,80.3
2026-02-05 00:00:00+00:00,79.0,78.0,80.0,54,Chroma,2026-02-05,00:00:00,80.08333333333333
2026-02-06 00:00:00+00:00,80.0,70.0,90.0,108,Chroma,2026-02-06,00:00:00,80.07142857142857
2026-02-07 00:00:00+00:00,80.0,70.0,90.0,135,Chroma,2026-02-07,00:00:00,80.07142857142857
2026-02-08 00:00:00+00:00,80.0,70.0,90.0,152,Chroma,2026-02-08,00:00:00,80.07142857142857
2026-02-09 00:00:00+00:00,82.5,75.0,90.0,88,Chroma,2026-02-09,00:00:00,80.42857142857143
2026-02-10 00:00:00+00:00,82.5,75.0,90.0,98,Chroma,2026-02-10,00:00:00,80.78571428571429
2026-02-11 00:00:00+00:00,78.0,66.0,90.0,158,Chroma,2026-02-11,00:00:00,80.28571428571429
2026-02-12 00:00:00+00:00,80.0,78.0,82.0,87,Chroma,2026-02-12,00:00:00,80.42857142857143
2026-02-13 00:00:00+00:00,80.0,78.0,82.0,87,Chroma,2026-02-13,00:00:00,80.42857142857143
2026-02-14 00:00:00+00:00,80.0,78.0,82.0,83,Chroma,2026-02-14,00:00:00,80.42857142857143
2026-02-15 00:00:00+00:00,80.0,78.0,82.0,92,Chroma,2026-02-15,00:00:00,80.42857142857143
2026-02-16 00:00:00+00:00,79.0,78.0,80.0,71,Chroma,2026-02-16,00:00:00,79.92857142857143
2026-02-17 00:00:00+00:00,81.0,75.0,87.0,97,Chroma,2026-02-17,00:00:00,79.71428571428571
2026-02-18 00:00:00+00:00,82.5,75.0,90.0,134,Chroma,2026-02-18,00:00:00,80.35714285714286
2026-02-19 00:00:00+00:00,83.0,71.0,95.0,123,Chroma,2026-02-19,00:00:00,80.78571428571429
2026-02-20 00:00:00+00:00,82.5,75.0,90.0,128,Chroma,2026-02-20,00:00:00,81.14285714285714
2026-02-21 00:00:00+00:00,87.0,79.0,95.0,123,Chroma,2026-02-21,00:00:00,82.14285714285714
2026-02-22 00:00:00+00:00,84.5,79.0,90.0,152,Chroma,2026-02-22,00:00:00,82.78571428571429
2026-02-23 00:00:00+00:00,85.0,75.0,95.0,122,Chroma,2026-02-23,00:00:00,83.64285714285714
2026-02-24 00:00:00+00:00,85.5,82.0,89.0,101,Chroma,2026-02-24,00:00:00,84.28571428571429
2026-02-25 00:00:00+00:00,83.5,77.0,90.0,130,Chroma,2026-02-25,00:00:00,84.42857142857143
2026-02-26 00:00:00+00:00,87.0,79.0,95.0,124,Chroma,2026-02-26,00:00:00,85.0
2026-02-27 00:00:00+00:00,88.5,87.0,90.0,87,Chroma,2026-02-27,00:00:00,85.85714285714286
2026-02-28 00:00:00+00:00,88.5,87.0,90.0,94,Chroma,2026-02-28,00:00:00,86.07142857142857
2026-03-01 00:00:00+00:00,88.5,87.0,90.0,77,Chroma,2026-03-01,00:00:00,86.64285714285714
2026-03-02 00:00:00+00:00,88.5,87.0,90.0,50,Chroma,2026-03-02,00:00:00,87.14285714285714
2026-03-03 00:00:00+00:00,110.0,70.0,150.0,95,Chroma,2026-03-03,00:00:00,90.64285714285714
2026-03-04 00:00:00+00:00,89.0,88.0,90.0,64,Chroma,2026-03-04,00:00:00,91.42857142857143
2026-03-05 00:00:00+00:00,87.5,65.0,110.0,92,Chroma,2026-03-05,00:00:00,91.5
2026-03-06 00:00:00+00:00,88.5,87.0,90.0,62,Chroma,2026-03-06,00:00:00,91.5
2026-03-07 00:00:00+00:00,88.5,87.0,90.0,86,Chroma,2026-03-07,00:00:00,91.5
2026-03-08 00:00:00+00:00,88.5,87.0,90.0,90,Chroma,2026-03-08,00:00:00,91.5
2026-03-09 00:00:00+00:00,89.0,88.0,90.0,67,Chroma,2026-03-09,00:00:00,91.57142857142857
2026-03-10 00:00:00+00:00,88.5,87.0,90.0,68,Chroma,2026-03-10,00:00:00,88.5
2026-03-11 00:00:00+00:00,88.0,84.0,92.0,81,Chroma,2026-03-11,00:00:00,88.35714285714286
2026-03-12 00:00:00+00:00,88.0,83.0,93.0,84,Chroma,2026-03-12,00:00:00,88.42857142857143
2026-03-13 00:00:00+00:00,87.0,84.0,90.0,76,Chroma,2026-03-13,00:00:00,88.21428571428571
2026-03-14 00:00:00+00:00,88.5,87.0,90.0,91,Chroma,2026-03-14,00:00:00,88.21428571428571
2026-03-15 00:00:00+00:00,89.0,88.0,90.0,87,Chroma,2026-03-15,00:00:00,88.28571428571429
2026-03-16 00:00:00+00:00,87.5,75.0,100.0,91,Chroma,2026-03-16,00:00:00,88.07142857142857
2026-03-17 00:00:00+00:00,87.5,65.0,110.0,96,Chroma,2026-03-17,00:00:00,87.92857142857143
2026-03-18 00:00:00+00:00,88.5,87.0,90.0,78,Chroma,2026-03-18,00:00:00,88.0
2026-03-19 00:00:00+00:00,88.0,84.0,92.0,84,Chroma,2026-03-19,00:00:00,88.0
2026-03-20 00:00:00+00:00,88.5,87.0,90.0,77,Chroma,2026-03-20,00:00:00,88.21428571428571
2026-03-21 00:00:00+00:00,90.0,85.0,95.0,36,Chroma,2026-03-21,00:00:00,88.42857142857143
2026-03-22 00:00:00+00:00,94.5,79.0,110.0,47,Chroma,2026-03-22,00:00:00,89.21428571428571
2026-03-23 00:00:00+00:00,94.5,89.0,100.0,31,Chroma,2026-03-23,00:00:00,90.21428571428571
2026-03-24 00:00:00+00:00,90.0,80.0,100.0,39,Chroma,2026-03-24,00:00:00,90.57142857142857
2026-03-25 00:00:00+00:00,87.0,75.0,99.0,82,Chroma,2026-03-25,00:00:00,90.35714285714286
2026-03-26 00:00:00+00:00,85.5,76.0,95.0,109,Chroma,2026-03-26,00:00:00,90.0
2026-03-27 00:00:00+00:00,85.0,75.0,95.0,104,Chroma,2026-03-27,00:00:00,89.5
2026-03-28 00:00:00+00:00,84.0,72.0,96.0,129,Chroma,2026-03-28,00:00:00,88.64285714285714
2026-03-29 00:00:00+00:00,80.5,71.0,90.0,122,Chroma,2026-03-29,00:00:00,86.64285714285714
2026-03-30 00:00:00+00:00,82.5,75.0,90.0,107,Chroma,2026-03-30,00:00:00,84.92857142857143
2026-03-31 00:00:00+00:00,85.0,75.0,95.0,111,Chroma,2026-03-31,00:00:00,84.21428571428571
2026-04-01 00:00:00+00:00,85.0,81.0,89.0,85,Chroma,2026-04-01,00:00:00,83.92857142857143
2026-04-02 00:00:00+00:00,85.0,80.0,90.0,107,Chroma,2026-04-02,00:00:00,83.85714285714286
2026-04-03 00:00:00+00:00,85.0,75.0,95.0,146,Chroma,2026-04-03,00:00:00,83.85714285714286
2026-04-04 00:00:00+00:00,82.5,75.0,90.0,193,Chroma,2026-04-04,00:00:00,83.64285714285714
2026-04-05 00:00:00+00:00,85.0,75.0,95.0,176,Chroma,2026-04-05,00:00:00,84.28571428571429
2026-04-06 00:00:00+00:00,85.0,75.0,95.0,138,Chroma,2026-04-06,00:00:00,84.64285714285714
2026-04-07 00:00:00+00:00,85.0,75.0,95.0,124,Chroma,2026-04-07,00:00:00,84.64285714285714
2026-04-08 00:00:00+00:00,82.5,75.0,90.0,103,Chroma,2026-04-08,00:00:00,84.28571428571429
2026-04-09 00:00:00+00:00,84.5,72.0,97.0,133,Chroma,2026-04-09,00:00:00,84.21428571428571
2026-04-10 00:00:00+00:00,81.5,73.0,90.0,123,Chroma,2026-04-10,00:00:00,83.71428571428571
2026-04-11 00:00:00+00:00,82.0,74.0,90.0,164,Chroma,2026-04-11,00:00:00,83.64285714285714
2026-04-12 00:00:00+00:00,82.0,74.0,90.0,184,Chroma,2026-04-12,00:00:00,83.21428571428571
2026-04-13 00:00:00+00:00,83.5,77.0,90.0,123,Chroma,2026-04-13,00:00:00,83.0
2026-04-14 00:00:00+00:00,83.5,77.0,90.0,115,Chroma,2026-04-14,00:00:00,82.78571428571429
2026-04-15 00:00:00+00:00,84.0,78.0,90.0,166,Chroma,2026-04-15,00:00:00,83.0
2026-04-16 00:00:00+00:00,87.5,83.0,92.0,85,Chroma,2026-04-16,00:00:00,83.42857142857143
2026-04-17 00:00:00+00:00,86.5,83.0,90.0,116,Chroma,2026-04-17,00:00:00,84.14285714285714
2026-04-18 00:00:00+00:00,88.5,87.0,90.0,124,Chroma,2026-04-18,00:00:00,85.07142857142857
2026-04-19 00:00:00+00:00,88.5,87.0,90.0,129,Chroma,2026-04-19,00:00:00,86.0
2026-04-20 00:00:00+00:00,89.0,88.0,90.0,62,Chroma,2026-04-20,00:00:00,86.78571428571429
2026-04-21 00:00:00+00:00,88.5,87.0,90.0,84,Chroma,2026-04-21,00:00:00,87.5
2026-04-22 00:00:00+00:00,89.0,88.0,90.0,98,Chroma,2026-04-22,00:00:00,88.21428571428571
2026-04-23 00:00:00+00:00,89.5,88.0,91.0,80,Chroma,2026-04-23,00:00:00,88.5
2026-04-24 00:00:00+00:00,89.5,89.0,90.0,86,Chroma,2026-04-24,00:00:00,88.92857142857143
2026-04-25 00:00:00+00:00,88.5,87.0,90.0,78,Chroma,2026-04-25,00:00:00,88.92857142857143
2026-04-26 00:00:00+00:00,87.0,75.0,99.0,156,Chroma,2026-04-26,00:00:00,88.71428571428571
2026-04-27 00:00:00+00:00,89.0,88.0,90.0,80,Chroma,2026-04-27,00:00:00,88.71428571428571
2026-04-28 00:00:00+00:00,89.0,88.0,90.0,103,Chroma,2026-04-28,00:00:00,88.78571428571429
2026-04-29 00:00:00+00:00,80.0,60.0,100.0,110,Chroma,2026-04-29,00:00:00,87.5
2026-01-31 00:00:00+00:00,48.5,47.0,50.0,76,Ember,2026-01-31,00:00:00,48.5
2026-02-01 00:00:00+00:00,48.5,47.0,50.0,101,Ember,2026-02-01,00:00:00,48.5
2026-02-02 00:00:00+00:00,49.0,48.0,50.0,65,Ember,2026-02-02,00:00:00,48.666666666666664
2026-02-03 00:00:00+00:00,48.5,47.0,50.0,77,Ember,2026-02-03,00:00:00,48.625
2026-02-04 00:00:00+00:00,46.5,43.0,50.0,94,Ember,2026-02-04,00:00:00,48.2
2026-02-05 00:00:00+00:00,48.5,47.0,50.0,79,Ember,2026-02-05,00:00:00,48.25
2026-02-06 00:00:00+00:00,48.5,47.0,50.0,52,Ember,2026-02-06,00:00:00,48.285714285714285
2026-02-07 00:00:00+00:00,48.5,47.0,50.0,81,Ember,2026-02-07,00:00:00,48.285714285714285
2026-02-08 00:00:00+00:00,48.5,47.0,50.0,72,Ember,2026-02-08,00:00:00,48.285714285714285
2026-02-09 00:00:00+00:00,48.5,47.0,50.0,53,Ember,2026-02-09,00:00:00,48.214285714285715
2026-02-10 00:00:00+00:00,48.5,47.0,50.0,48,Ember,2026-02-10,00:00:00,48.214285714285715
2026-02-11 00:00:00+00:00,47.0,40.0,54.0,118,Ember,2026-02-11,00:00:00,48.285714285714285
2026-02-12 00:00:00+00:00,48.5,47.0,50.0,83,Ember,2026-02-12,00:00:00,48.285714285714285
2026-02-13 00:00:00+00:00,48.5,47.0,50.0,94,Ember,2026-02-13,00:00:00,48.285714285714285
2026-02-14 00:00:00+00:00,48.5,47.0,50.0,85,Ember,2026-02-14,00:00:00,48.285714285714285
2026-02-15 00:00:00+00:00,48.5,47.0,50.0,89,Ember,2026-02-15,00:00:00,48.285714285714285
2026-02-16 00:00:00+00:00,49.0,47.0,51.0,82,Ember,2026-02-16,00:00:00,48.357142857142854
2026-02-17 00:00:00+00:00,50.0,40.0,60.0,135,Ember,2026-02-17,00:00:00,48.57142857142857
2026-02-18 00:00:00+00:00,50.0,48.0,52.0,107,Ember,2026-02-18,00:00:00,49.0
2026-02-19 00:00:00+00:00,49.5,48.0,51.0,66,Ember,2026-02-19,00:00:00,49.142857142857146
2026-02-20 00:00:00+00:00,49.5,48.0,51.0,80,Ember,2026-02-20,00:00:00,49.285714285714285
2026-02-21 00:00:00+00:00,50.0,48.0,52.0,77,Ember,2026-02-21,00:00:00,49.5
2026-02-22 00:00:00+00:00,50.0,45.0,55.0,85,Ember,2026-02-22,00:00:00,49.714285714285715
2026-02-23 00:00:00+00:00,49.5,39.0,60.0,108,Ember,2026-02-23,00:00:00,49.785714285714285
2026-02-24 00:00:00+00:00,50.0,40.0,60.0,89,Ember,2026-02-24,00:00:00,49.785714285714285
2026-02-25 00:00:00+00:00,56.0,47.0,65.0,118,Ember,2026-02-25,00:00:00,50.642857142857146
2026-02-26 00:00:00+00:00,50.5,41.0,60.0,125,Ember,2026-02-26,00:00:00,50.785714285714285
2026-02-27 00:00:00+00:00,56.5,53.0,60.0,84,Ember,2026-02-27,00:00:00,51.785714285714285
2026-02-28 00:00:00+00:00,58.5,57.0,60.0,71,Ember,2026-02-28,00:00:00,53.0
2026-03-01 00:00:00+00:00,59.0,48.0,70.0,106,Ember,2026-03-01,00:00:00,54.285714285714285
2026-03-02 00:00:00+00:00,55.0,50.0,60.0,62,Ember,2026-03-02,00:00:00,55.07142857142857
2026-03-03 00:00:00+00:00,59.0,58.0,60.0,61,Ember,2026-03-03,00:00:00,56.357142857142854
2026-03-04 00:00:00+00:00,57.0,54.0,60.0,71,Ember,2026-03-04,00:00:00,56.5
2026-03-05 00:00:00+00:00,58.5,57.0,60.0,64,Ember,2026-03-05,00:00:00,57.642857142857146
2026-03-06 00:00:00+00:00,57.5,50.0,65.0,78,Ember,2026-03-06,00:00:00,57.785714285714285
2026-03-07 00:00:00+00:00,58.5,57.0,60.0,68,Ember,2026-03-07,00:00:00,57.785714285714285
2026-03-08 00:00:00+00:00,57.0,54.0,60.0,69,Ember,2026-03-08,00:00:00,57.5
2026-03-09 00:00:00+00:00,55.0,50.0,60.0,67,Ember,2026-03-09,00:00:00,57.5
2026-03-10 00:00:00+00:00,59.0,58.0,60.0,47,Ember,2026-03-10,00:00:00,57.5
2026-03-11 00:00:00+00:00,57.0,54.0,60.0,67,Ember,2026-03-11,00:00:00,57.5
2026-03-12 00:00:00+00:00,58.5,57.0,60.0,64,Ember,2026-03-12,00:00:00,57.5
2026-03-13 00:00:00+00:00,59.5,58.0,61.0,68,Ember,2026-03-13,00:00:00,57.785714285714285
2026-03-14 00:00:00+00:00,60.5,57.0,64.0,60,Ember,2026-03-14,00:00:00,58.07142857142857
2026-03-15 00:00:00+00:00,59.0,58.0,60.0,85,Ember,2026-03-15,00:00:00,58.357142857142854
2026-03-16 00:00:00+00:00,58.5,57.0,60.0,60,Ember,2026-03-16,00:00:00,58.857142857142854
2026-03-17 00:00:00+00:00,60.0,55.0,65.0,74,Ember,2026-03-17,00:00:00,59.0
2026-03-18 00:00:00+00:00,58.5,57.0,60.0,63,Ember,2026-03-18,00:00:00,59.214285714285715
2026-03-19 00:00:00+00:00,58.5,57.0,60.0,55,Ember,2026-03-19,00:00:00,59.214285714285715
2026-03-20 00:00:00+00:00,58.5,57.0,60.0,43,Ember,2026-03-20,00:00:00,59.07142857142857
2026-03-21 00:00:00+00:00,59.5,59.0,60.0,25,Ember,2026-03-21,00:00:00,58.92857142857143
2026-03-22 00:00:00+00:00,67.5,60.0,75.0,44,Ember,2026-03-22,00:00:00,60.142857142857146
